city,name
http://citydata.wu.ac.at/resource/Lyubertsy,Lyubertsy
http://citydata.wu.ac.at/resource/Tegucigalpa,Tegucigalpa
http://citydata.wu.ac.at/resource/Gaza,Gaza
http://citydata.wu.ac.at/resource/Nossa_Senhora_do_Socorro,Nossa Senhora do Socorro
http://citydata.wu.ac.at/resource/Ny%C3%ADregyh%C3%A1za,Nyíregyháza
http://citydata.wu.ac.at/resource/Muntinlupa,Muntinlupa
http://citydata.wu.ac.at/resource/Coquimbo,Coquimbo
http://citydata.wu.ac.at/resource/Bnei_Brak,Bnei Brak
http://citydata.wu.ac.at/resource/Minya,Minya
http://citydata.wu.ac.at/resource/Ostrava,Ostrava
http://citydata.wu.ac.at/resource/Tongliao,Tongliao
http://citydata.wu.ac.at/resource/Stalowa_Wola,Stalowa Wola
"http://citydata.wu.ac.at/resource/Victoria,_Seychelles","Victoria, Seychelles"
http://citydata.wu.ac.at/resource/Lianyuan,Lianyuan
http://citydata.wu.ac.at/resource/Wuhan,Wuhan
"http://citydata.wu.ac.at/resource/Iizuka,_Fukuoka","Iizuka, Fukuoka"
http://citydata.wu.ac.at/resource/Lima,Lima
http://citydata.wu.ac.at/resource/Guanajuato,Guanajuato
http://citydata.wu.ac.at/resource/Madanapalle,Madanapalle
http://citydata.wu.ac.at/resource/Trnava,Trnava
http://citydata.wu.ac.at/resource/Jinan,Jinan
http://citydata.wu.ac.at/resource/Subotica,Subotica
http://citydata.wu.ac.at/resource/Parbhani,Parbhani
http://citydata.wu.ac.at/resource/Cairo,Cairo
http://citydata.wu.ac.at/resource/Jinhua,Jinhua
http://citydata.wu.ac.at/resource/Hathras,Hathras
"http://citydata.wu.ac.at/resource/Angono,_Rizal","Angono, Rizal"
http://citydata.wu.ac.at/resource/Windhoek,Windhoek
http://citydata.wu.ac.at/resource/Belford_Roxo,Belford Roxo
http://citydata.wu.ac.at/resource/Huayin,Huayin
http://citydata.wu.ac.at/resource/Jerez_de_la_Frontera,Jerez de la Frontera
http://citydata.wu.ac.at/resource/Desamparados,Desamparados
http://citydata.wu.ac.at/resource/Leskovac,Leskovac
http://citydata.wu.ac.at/resource/Hubli-Dharwad,Hubli-Dharwad
http://citydata.wu.ac.at/resource/Godhra,Godhra
http://citydata.wu.ac.at/resource/Contagem,Contagem
http://citydata.wu.ac.at/resource/Dandong,Dandong
http://citydata.wu.ac.at/resource/Rybnik,Rybnik
http://citydata.wu.ac.at/resource/Tebing_Tinggi,Tebing Tinggi
http://citydata.wu.ac.at/resource/San_Crist%C3%B3bal_de_La_Laguna,San Cristóbal de La Laguna
http://citydata.wu.ac.at/resource/San_Bernardino,San Bernardino
http://citydata.wu.ac.at/resource/Malolos,Malolos
http://citydata.wu.ac.at/resource/Lingwu,Lingwu
http://citydata.wu.ac.at/resource/Bratislava,Bratislava
http://citydata.wu.ac.at/resource/Quibd%C3%B3,Quibdó
http://citydata.wu.ac.at/resource/Rabat,Rabat
http://citydata.wu.ac.at/resource/Jacobabad,Jacobabad
http://citydata.wu.ac.at/resource/Helong,Helong
http://citydata.wu.ac.at/resource/Fukuoka,Fukuoka
http://citydata.wu.ac.at/resource/Barcelona,Barcelona
http://citydata.wu.ac.at/resource/Neyveli,Neyveli
http://citydata.wu.ac.at/resource/Huanggang,Huanggang
"http://citydata.wu.ac.at/resource/Kanoya,_Kagoshima","Kanoya, Kagoshima"
http://citydata.wu.ac.at/resource/Jixi,Jixi
http://citydata.wu.ac.at/resource/Kishangarh,Kishangarh
http://citydata.wu.ac.at/resource/Osh,Osh
http://citydata.wu.ac.at/resource/Huizhou,Huizhou
http://citydata.wu.ac.at/resource/Shimla,Shimla
"http://citydata.wu.ac.at/resource/Tsuyama,_Okayama","Tsuyama, Okayama"
http://citydata.wu.ac.at/resource/Ruzhou,Ruzhou
http://citydata.wu.ac.at/resource/Everett,Everett
http://citydata.wu.ac.at/resource/Arapongas,Arapongas
http://citydata.wu.ac.at/resource/Florian%C3%B3polis,Florianópolis
http://citydata.wu.ac.at/resource/Orsha,Orsha
http://citydata.wu.ac.at/resource/Gao'an,Gao'an
http://citydata.wu.ac.at/resource/Flint,Flint
http://citydata.wu.ac.at/resource/Kanggye,Kanggye
http://citydata.wu.ac.at/resource/Ensenada,Ensenada
http://citydata.wu.ac.at/resource/Tengzhou,Tengzhou
http://citydata.wu.ac.at/resource/Bilbeis,Bilbeis
http://citydata.wu.ac.at/resource/Shizuoka,Shizuoka
http://citydata.wu.ac.at/resource/Tiruvottiyur,Tiruvottiyur
http://citydata.wu.ac.at/resource/Baybay,Baybay
http://citydata.wu.ac.at/resource/Envigado,Envigado
http://citydata.wu.ac.at/resource/Rennes,Rennes
http://citydata.wu.ac.at/resource/Whitby,Whitby
http://citydata.wu.ac.at/resource/Wuhai,Wuhai
http://citydata.wu.ac.at/resource/Debrecen,Debrecen
"http://citydata.wu.ac.at/resource/Yonago,_Tottori","Yonago, Tottori"
http://citydata.wu.ac.at/resource/Lugano,Lugano
http://citydata.wu.ac.at/resource/Katlehong,Katlehong
http://citydata.wu.ac.at/resource/Suwayq,Suwayq
http://citydata.wu.ac.at/resource/Mykolaiv,Mykolaiv
http://citydata.wu.ac.at/resource/Bloemfontein,Bloemfontein
http://citydata.wu.ac.at/resource/Istanbul,Istanbul
http://citydata.wu.ac.at/resource/%C5%A0abac,Šabac
http://citydata.wu.ac.at/resource/Nanping,Nanping
http://citydata.wu.ac.at/resource/Mabalacat,Mabalacat
http://citydata.wu.ac.at/resource/S%C5%8Dka,Sōka
"http://citydata.wu.ac.at/resource/Kanuma,_Tochigi","Kanuma, Tochigi"
http://citydata.wu.ac.at/resource/Bida,Bida
http://citydata.wu.ac.at/resource/Guarenas,Guarenas
http://citydata.wu.ac.at/resource/Port_Said,Port Said
http://citydata.wu.ac.at/resource/Yamoussoukro,Yamoussoukro
http://citydata.wu.ac.at/resource/Lopburi,Lopburi
http://citydata.wu.ac.at/resource/Jammu,Jammu
http://citydata.wu.ac.at/resource/Aktau,Aktau
http://citydata.wu.ac.at/resource/Manzhouli,Manzhouli
http://citydata.wu.ac.at/resource/Eslamshahr,Eslamshahr
http://citydata.wu.ac.at/resource/Cachoeirinha,Cachoeirinha
http://citydata.wu.ac.at/resource/Bordeaux,Bordeaux
http://citydata.wu.ac.at/resource/Nanchuan_District,Nanchuan District
http://citydata.wu.ac.at/resource/Saskatoon,Saskatoon
http://citydata.wu.ac.at/resource/Chernivtsi,Chernivtsi
http://citydata.wu.ac.at/resource/Funchal,Funchal
http://citydata.wu.ac.at/resource/Abu_Dhabi,Abu Dhabi
http://citydata.wu.ac.at/resource/Baripada,Baripada
http://citydata.wu.ac.at/resource/Skikda,Skikda
http://citydata.wu.ac.at/resource/Yaroslavl,Yaroslavl
http://citydata.wu.ac.at/resource/Gloucester,Gloucester
http://citydata.wu.ac.at/resource/Balne%C3%A1rio_Cambori%C3%BA,Balneário Camboriú
http://citydata.wu.ac.at/resource/Kolomna,Kolomna
"http://citydata.wu.ac.at/resource/Le%C3%B3n,_Spain","León, Spain"
http://citydata.wu.ac.at/resource/Kermanshah,Kermanshah
http://citydata.wu.ac.at/resource/Iquique,Iquique
http://citydata.wu.ac.at/resource/Acireale,Acireale
http://citydata.wu.ac.at/resource/Jeonju,Jeonju
http://citydata.wu.ac.at/resource/The_Hague,The Hague
http://citydata.wu.ac.at/resource/Krishnarajapura,Krishnarajapura
http://citydata.wu.ac.at/resource/Reus,Reus
"http://citydata.wu.ac.at/resource/Carlisle,_Cumbria","Carlisle, Cumbria"
http://citydata.wu.ac.at/resource/Onitsha,Onitsha
http://citydata.wu.ac.at/resource/Essen,Essen
http://citydata.wu.ac.at/resource/Birgunj,Birgunj
http://citydata.wu.ac.at/resource/Marbella,Marbella
http://citydata.wu.ac.at/resource/Rourkela,Rourkela
http://citydata.wu.ac.at/resource/Wah_Cantonment,Wah Cantonment
http://citydata.wu.ac.at/resource/Laiwu,Laiwu
http://citydata.wu.ac.at/resource/Effon-Alaiye,Effon-Alaiye
http://citydata.wu.ac.at/resource/Anlu,Anlu
http://citydata.wu.ac.at/resource/Dhule,Dhule
http://citydata.wu.ac.at/resource/Osasco,Osasco
http://citydata.wu.ac.at/resource/Indianapolis,Indianapolis
http://citydata.wu.ac.at/resource/Ufa,Ufa
http://citydata.wu.ac.at/resource/Hailar_District,Hailar District
http://citydata.wu.ac.at/resource/Ciudad_Bol%C3%ADvar,Ciudad Bolívar
http://citydata.wu.ac.at/resource/Cuiab%C3%A1,Cuiabá
http://citydata.wu.ac.at/resource/Qinzhou,Qinzhou
http://citydata.wu.ac.at/resource/San_Sebasti%C3%A1n_de_los_Reyes,San Sebastián de los Reyes
http://citydata.wu.ac.at/resource/Calais,Calais
"http://citydata.wu.ac.at/resource/Tanauan,_Batangas","Tanauan, Batangas"
http://citydata.wu.ac.at/resource/Sendai,Sendai
http://citydata.wu.ac.at/resource/Luzi%C3%A2nia,Luziânia
http://citydata.wu.ac.at/resource/Alor_Setar,Alor Setar
http://citydata.wu.ac.at/resource/Jind,Jind
http://citydata.wu.ac.at/resource/Nil%C3%B3polis,Nilópolis
http://citydata.wu.ac.at/resource/Cabimas,Cabimas
"http://citydata.wu.ac.at/resource/Nagareyama,_Chiba","Nagareyama, Chiba"
http://citydata.wu.ac.at/resource/Banha,Banha
http://citydata.wu.ac.at/resource/Daegu,Daegu
http://citydata.wu.ac.at/resource/Mathura,Mathura
http://citydata.wu.ac.at/resource/Puerto_la_Cruz,Puerto la Cruz
http://citydata.wu.ac.at/resource/Johannesburg,Johannesburg
http://citydata.wu.ac.at/resource/Dresden,Dresden
http://citydata.wu.ac.at/resource/Kasuga,Kasuga
http://citydata.wu.ac.at/resource/Siping,Siping
http://citydata.wu.ac.at/resource/Oceanside,Oceanside
http://citydata.wu.ac.at/resource/Dagupan,Dagupan
http://citydata.wu.ac.at/resource/Limassol,Limassol
http://citydata.wu.ac.at/resource/Gurgaon,Gurgaon
http://citydata.wu.ac.at/resource/Mandaue,Mandaue
http://citydata.wu.ac.at/resource/Quimper,Quimper
http://citydata.wu.ac.at/resource/Ub%C3%A1,Ubá
"http://citydata.wu.ac.at/resource/Kawachinagano,_Osaka","Kawachinagano, Osaka"
http://citydata.wu.ac.at/resource/Ruda_%C5%9Al%C4%85ska,Ruda Śląska
http://citydata.wu.ac.at/resource/Tren%C4%8D%C3%ADn,Trenčín
http://citydata.wu.ac.at/resource/Canoas,Canoas
http://citydata.wu.ac.at/resource/Hofuf,Hofuf
http://citydata.wu.ac.at/resource/Constan%C8%9Ba,Constanța
http://citydata.wu.ac.at/resource/Lianzhou,Lianzhou
http://citydata.wu.ac.at/resource/Monterrey,Monterrey
"http://citydata.wu.ac.at/resource/Tucson,_Arizona","Tucson, Arizona"
http://citydata.wu.ac.at/resource/Lviv,Lviv
http://citydata.wu.ac.at/resource/Taguig,Taguig
http://citydata.wu.ac.at/resource/London_Borough_of_Croydon,London Borough of Croydon
http://citydata.wu.ac.at/resource/Hollywood,Hollywood
http://citydata.wu.ac.at/resource/Wenling,Wenling
"http://citydata.wu.ac.at/resource/Toyonaka,_Osaka","Toyonaka, Osaka"
http://citydata.wu.ac.at/resource/Amersfoort,Amersfoort
http://citydata.wu.ac.at/resource/Bhalswa_Jahangir_Pur,Bhalswa Jahangir Pur
http://citydata.wu.ac.at/resource/San_Mateo,San Mateo
http://citydata.wu.ac.at/resource/Calapan,Calapan
http://citydata.wu.ac.at/resource/Caxias_do_Sul,Caxias do Sul
http://citydata.wu.ac.at/resource/Suncheon,Suncheon
http://citydata.wu.ac.at/resource/Ghent,Ghent
http://citydata.wu.ac.at/resource/Akure,Akure
http://citydata.wu.ac.at/resource/Scottsdale,Scottsdale
http://citydata.wu.ac.at/resource/Alajuela,Alajuela
http://citydata.wu.ac.at/resource/Aubagne,Aubagne
http://citydata.wu.ac.at/resource/Changshu,Changshu
http://citydata.wu.ac.at/resource/Shiraz,Shiraz
http://citydata.wu.ac.at/resource/Quchan,Quchan
http://citydata.wu.ac.at/resource/Salta,Salta
http://citydata.wu.ac.at/resource/Dili,Dili
http://citydata.wu.ac.at/resource/Harare,Harare
http://citydata.wu.ac.at/resource/Nangloi_Jat,Nangloi Jat
http://citydata.wu.ac.at/resource/Ankara,Ankara
"http://citydata.wu.ac.at/resource/McAllen,_Texas","McAllen, Texas"
http://citydata.wu.ac.at/resource/Maputo,Maputo
http://citydata.wu.ac.at/resource/Bangui,Bangui
http://citydata.wu.ac.at/resource/Legan%C3%A9s,Leganés
http://citydata.wu.ac.at/resource/Pretoria,Pretoria
http://citydata.wu.ac.at/resource/Dar_es_Salaam,Dar es Salaam
http://citydata.wu.ac.at/resource/Laohekou,Laohekou
http://citydata.wu.ac.at/resource/Elda,Elda
http://citydata.wu.ac.at/resource/Kharagpur,Kharagpur
http://citydata.wu.ac.at/resource/Mazyr,Mazyr
http://citydata.wu.ac.at/resource/Shahin_Shahr,Shahin Shahr
http://citydata.wu.ac.at/resource/Zhenjiang,Zhenjiang
http://citydata.wu.ac.at/resource/Kaechon,Kaechon
http://citydata.wu.ac.at/resource/Xinyang,Xinyang
http://citydata.wu.ac.at/resource/Bozhou,Bozhou
http://citydata.wu.ac.at/resource/Wenzhou,Wenzhou
http://citydata.wu.ac.at/resource/San_Mart%C3%ADn_Texmelucan_de_Labastida,San Martín Texmelucan de Labastida
http://citydata.wu.ac.at/resource/Guigang,Guigang
http://citydata.wu.ac.at/resource/Nakhon_Phanom,Nakhon Phanom
http://citydata.wu.ac.at/resource/Baltimore,Baltimore
http://citydata.wu.ac.at/resource/Shuangliao,Shuangliao
http://citydata.wu.ac.at/resource/Worcester,Worcester
"http://citydata.wu.ac.at/resource/Greensboro,_North_Carolina","Greensboro, North Carolina"
http://citydata.wu.ac.at/resource/Qionghai,Qionghai
http://citydata.wu.ac.at/resource/Caserta,Caserta
http://citydata.wu.ac.at/resource/Ranaghat,Ranaghat
http://citydata.wu.ac.at/resource/Vladimir,Vladimir
http://citydata.wu.ac.at/resource/Surgut,Surgut
http://citydata.wu.ac.at/resource/Liberec,Liberec
http://citydata.wu.ac.at/resource/Edmonton,Edmonton
http://citydata.wu.ac.at/resource/Parna%C3%ADba,Parnaíba
http://citydata.wu.ac.at/resource/Rochester,Rochester
"http://citydata.wu.ac.at/resource/Cainta,_Rizal","Cainta, Rizal"
http://citydata.wu.ac.at/resource/Ravenna,Ravenna
http://citydata.wu.ac.at/resource/Seongnam,Seongnam
http://citydata.wu.ac.at/resource/Jamuria,Jamuria
http://citydata.wu.ac.at/resource/Vientiane,Vientiane
http://citydata.wu.ac.at/resource/Hafizabad,Hafizabad
http://citydata.wu.ac.at/resource/Linjiang,Linjiang
http://citydata.wu.ac.at/resource/Atyrau,Atyrau
http://citydata.wu.ac.at/resource/Cluj-Napoca,Cluj-Napoca
http://citydata.wu.ac.at/resource/Lille,Lille
http://citydata.wu.ac.at/resource/Trento,Trento
http://citydata.wu.ac.at/resource/Shangzhi,Shangzhi
http://citydata.wu.ac.at/resource/Cangzhou,Cangzhou
http://citydata.wu.ac.at/resource/Lechang,Lechang
http://citydata.wu.ac.at/resource/Khulna,Khulna
http://citydata.wu.ac.at/resource/Antioch,Antioch
http://citydata.wu.ac.at/resource/Regina,Regina
"http://citydata.wu.ac.at/resource/Charlotte,_North_Carolina","Charlotte, North Carolina"
http://citydata.wu.ac.at/resource/Elektrostal,Elektrostal
http://citydata.wu.ac.at/resource/Sagamihara,Sagamihara
http://citydata.wu.ac.at/resource/Bulawayo,Bulawayo
http://citydata.wu.ac.at/resource/Tomasz%C3%B3w_Mazowiecki,Tomaszów Mazowiecki
http://citydata.wu.ac.at/resource/Leicester,Leicester
http://citydata.wu.ac.at/resource/Gyeongju,Gyeongju
http://citydata.wu.ac.at/resource/San_Juan_de_la_Maguana,San Juan de la Maguana
http://citydata.wu.ac.at/resource/Brahmanbaria_District,Brahmanbaria District
http://citydata.wu.ac.at/resource/Uruapan,Uruapan
http://citydata.wu.ac.at/resource/Heihe,Heihe
http://citydata.wu.ac.at/resource/Bukan,Bukan
http://citydata.wu.ac.at/resource/Juazeiro,Juazeiro
http://citydata.wu.ac.at/resource/Thanesar,Thanesar
http://citydata.wu.ac.at/resource/Cali,Cali
http://citydata.wu.ac.at/resource/Apeldoorn,Apeldoorn
http://citydata.wu.ac.at/resource/S%C3%A3o_Bernardo_do_Campo,São Bernardo do Campo
http://citydata.wu.ac.at/resource/Pinhais,Pinhais
http://citydata.wu.ac.at/resource/Alagoinhas,Alagoinhas
http://citydata.wu.ac.at/resource/Kalisz,Kalisz
"http://citydata.wu.ac.at/resource/Hachi%C5%8Dji,_Tokyo","Hachiōji, Tokyo"
http://citydata.wu.ac.at/resource/Kortrijk,Kortrijk
http://citydata.wu.ac.at/resource/Bracknell,Bracknell
http://citydata.wu.ac.at/resource/E%C5%82k,Ełk
http://citydata.wu.ac.at/resource/Bettiah,Bettiah
http://citydata.wu.ac.at/resource/Khon_Kaen,Khon Kaen
http://citydata.wu.ac.at/resource/Liaoyuan,Liaoyuan
http://citydata.wu.ac.at/resource/Copenhagen,Copenhagen
"http://citydata.wu.ac.at/resource/Ferrol,_Galicia","Ferrol, Galicia"
http://citydata.wu.ac.at/resource/Skudai,Skudai
http://citydata.wu.ac.at/resource/Bertoua,Bertoua
http://citydata.wu.ac.at/resource/Sanming,Sanming
http://citydata.wu.ac.at/resource/Stevenage,Stevenage
http://citydata.wu.ac.at/resource/Gaoyou,Gaoyou
http://citydata.wu.ac.at/resource/Bangalore,Bangalore
http://citydata.wu.ac.at/resource/Asti,Asti
"http://citydata.wu.ac.at/resource/Tampa,_Florida","Tampa, Florida"
http://citydata.wu.ac.at/resource/Bobo-Dioulasso,Bobo-Dioulasso
http://citydata.wu.ac.at/resource/Hospet,Hospet
"http://citydata.wu.ac.at/resource/Iwakuni,_Yamaguchi","Iwakuni, Yamaguchi"
http://citydata.wu.ac.at/resource/Phayao,Phayao
http://citydata.wu.ac.at/resource/Andong,Andong
http://citydata.wu.ac.at/resource/Praia,Praia
http://citydata.wu.ac.at/resource/M%C3%A9d%C3%A9a,Médéa
http://citydata.wu.ac.at/resource/Wuhu,Wuhu
http://citydata.wu.ac.at/resource/Sindelfingen,Sindelfingen
"http://citydata.wu.ac.at/resource/Uji,_Kyoto","Uji, Kyoto"
http://citydata.wu.ac.at/resource/Madurai,Madurai
http://citydata.wu.ac.at/resource/Sievierodonetsk,Sievierodonetsk
http://citydata.wu.ac.at/resource/Kelowna,Kelowna
http://citydata.wu.ac.at/resource/Coimbra,Coimbra
http://citydata.wu.ac.at/resource/Amol,Amol
http://citydata.wu.ac.at/resource/Sandakan,Sandakan
http://citydata.wu.ac.at/resource/Monywa,Monywa
http://citydata.wu.ac.at/resource/Binzhou,Binzhou
http://citydata.wu.ac.at/resource/Udine,Udine
http://citydata.wu.ac.at/resource/Alofi,Alofi
http://citydata.wu.ac.at/resource/Malayer,Malayer
http://citydata.wu.ac.at/resource/Majuro,Majuro
http://citydata.wu.ac.at/resource/Gandhidham,Gandhidham
http://citydata.wu.ac.at/resource/Dharmavaram,Dharmavaram
http://citydata.wu.ac.at/resource/Butwal,Butwal
http://citydata.wu.ac.at/resource/Panabo,Panabo
http://citydata.wu.ac.at/resource/Rewari,Rewari
http://citydata.wu.ac.at/resource/Muzaffargarh,Muzaffargarh
http://citydata.wu.ac.at/resource/Uzhhorod,Uzhhorod
http://citydata.wu.ac.at/resource/Telford,Telford
http://citydata.wu.ac.at/resource/Ikorodu,Ikorodu
http://citydata.wu.ac.at/resource/Roorkee,Roorkee
"http://citydata.wu.ac.at/resource/Split,_Croatia","Split, Croatia"
http://citydata.wu.ac.at/resource/Tver,Tver
http://citydata.wu.ac.at/resource/Newcastle_upon_Tyne,Newcastle upon Tyne
http://citydata.wu.ac.at/resource/Lichuan,Lichuan
"http://citydata.wu.ac.at/resource/Tsuruoka,_Yamagata","Tsuruoka, Yamagata"
http://citydata.wu.ac.at/resource/Rangpur,Rangpur
http://citydata.wu.ac.at/resource/Wendeng,Wendeng
http://citydata.wu.ac.at/resource/Bel%C3%A9m,Belém
http://citydata.wu.ac.at/resource/Banjul,Banjul
http://citydata.wu.ac.at/resource/Bharatpur,Bharatpur
http://citydata.wu.ac.at/resource/Durr%C3%ABs,Durrës
http://citydata.wu.ac.at/resource/Salmiya,Salmiya
http://citydata.wu.ac.at/resource/Burgos,Burgos
http://citydata.wu.ac.at/resource/Diourbel,Diourbel
http://citydata.wu.ac.at/resource/Iloilo,Iloilo
http://citydata.wu.ac.at/resource/Jamshedpur,Jamshedpur
http://citydata.wu.ac.at/resource/Kavala,Kavala
http://citydata.wu.ac.at/resource/Mueang_Samut_Prakan_District,Mueang Samut Prakan District
http://citydata.wu.ac.at/resource/Tokyo,Tokyo
http://citydata.wu.ac.at/resource/Etawah,Etawah
"http://citydata.wu.ac.at/resource/Pembroke_Pines,_Florida","Pembroke Pines, Florida"
http://citydata.wu.ac.at/resource/West_Witton,West Witton
http://citydata.wu.ac.at/resource/Lahti,Lahti
http://citydata.wu.ac.at/resource/Konstanz,Konstanz
http://citydata.wu.ac.at/resource/Unnao,Unnao
http://citydata.wu.ac.at/resource/Novokuybyshevsk,Novokuybyshevsk
http://citydata.wu.ac.at/resource/Raniganj,Raniganj
http://citydata.wu.ac.at/resource/Baoji,Baoji
http://citydata.wu.ac.at/resource/Tabriz,Tabriz
"http://citydata.wu.ac.at/resource/Brest,_France","Brest, France"
http://citydata.wu.ac.at/resource/Pangai,Pangai
http://citydata.wu.ac.at/resource/Jiyuan,Jiyuan
http://citydata.wu.ac.at/resource/Kempton_Park,Kempton Park
http://citydata.wu.ac.at/resource/Oldenburg,Oldenburg
http://citydata.wu.ac.at/resource/Car%C3%BApano,Carúpano
http://citydata.wu.ac.at/resource/Hyderabad,Hyderabad
http://citydata.wu.ac.at/resource/Stavanger,Stavanger
http://citydata.wu.ac.at/resource/Pristina,Pristina
http://citydata.wu.ac.at/resource/Hangzhou,Hangzhou
http://citydata.wu.ac.at/resource/Hong_Kong,Hong Kong
"http://citydata.wu.ac.at/resource/Adamstown,_Pitcairn_Islands","Adamstown, Pitcairn Islands"
http://citydata.wu.ac.at/resource/Smederevo,Smederevo
http://citydata.wu.ac.at/resource/Reims,Reims
http://citydata.wu.ac.at/resource/Bandar-e_Mahshahr,Bandar-e Mahshahr
http://citydata.wu.ac.at/resource/Navotas,Navotas
http://citydata.wu.ac.at/resource/Mirpur_Khas,Mirpur Khas
http://citydata.wu.ac.at/resource/Yanbu,Yanbu
http://citydata.wu.ac.at/resource/Mehsana,Mehsana
http://citydata.wu.ac.at/resource/Shangrao,Shangrao
http://citydata.wu.ac.at/resource/Ningbo,Ningbo
http://citydata.wu.ac.at/resource/Rajshahi,Rajshahi
http://citydata.wu.ac.at/resource/%C3%89vreux,Évreux
http://citydata.wu.ac.at/resource/Hanover,Hanover
http://citydata.wu.ac.at/resource/%C5%9Awidnica,Świdnica
http://citydata.wu.ac.at/resource/Veracruz,Veracruz
http://citydata.wu.ac.at/resource/Khayelitsha,Khayelitsha
http://citydata.wu.ac.at/resource/Xiangtan,Xiangtan
http://citydata.wu.ac.at/resource/Elk_Grove,Elk Grove
http://citydata.wu.ac.at/resource/Pi%C5%82a,Piła
http://citydata.wu.ac.at/resource/Kyoto,Kyoto
http://citydata.wu.ac.at/resource/Riverside,Riverside
http://citydata.wu.ac.at/resource/Portoviejo,Portoviejo
http://citydata.wu.ac.at/resource/Muridke,Muridke
